up,down,left,right,angle,distance,size,decision
0,1,0,0,0.8440355632610937,0.2748737083745107,21,-1
0,1,0,0,-0.12567215878319915,0.339934634239519,21,3
0,0,1,0,0.998726761516323,0.3333333333333333,21,3
0,0,1,0,0.8743278412168008,0.339934634239519,21,3
0,0,1,0,-0.2422408385921465,0.35901098714230023,21,1
1,0,0,0,-0.2951700823319419,0.29814239699997197,21,1
1,0,0,0,-0.37433673210473317,0.2403700850309326,21,1
1,0,0,0,-0.5000022507788539,0.1885618083164127,21,1
1,0,0,0,-0.7048341882170583,0.14907119849998599,21,1
1,0,0,0,0.0,0.13333333333333333,21,1
1,0,0,0,0.7048341882170581,0.14907119849998599,21,1
1,0,0,0,0.500002250778854,0.1885618083164127,21,3
0,0,1,0,0.6256670934843878,0.2403700850309326,21,3
0,0,1,0,0.7048334764598865,0.29814239699997197,21,3
0,0,1,0,0.7577625896866608,0.35901098714230023,21,1
1,0,0,0,0.6559589158297545,0.38873012632302006,21,1
1,0,0,0,-0.4295526296606472,0.4268749491621899,21,-3
0,0,0,1,-0.49999887460758896,0.3771236166328254,21,-3
0,0,0,1,-0.5903327729554202,0.3333333333333333,21,-3
0,0,0,1,-0.7048299176680581,0.29814239699997197,21,-3
0,0,0,1,-0.8440355632610937,0.2748737083745107,21,-3
0,0,0,1,-0.9985764763960334,0.26666666666666666,21,-1
0,1,0,0,-0.9983562570988147,0.2,21,-1
0,1,0,0,-0.9979868357099047,0.13333333333333333,21,-1
0,1,0,0,-0.9971529616889558,0.06666666666666667,21,-1
0,1,0,0,-1.0,0.0,21,-1
0,1,0,0,-0.15595787474826814,0.2748737083745107,22,-1
0,1,0,0,-1.0,0.26666666666666666,22,-1
0,1,0,0,0.15595787474826814,0.2748737083745107,22,-1
0,1,0,0,-0.7048334764598864,0.29814239699997197,22,-3
0,0,0,1,-0.6256670934843876,0.2403700850309326,22,-3
0,0,0,1,-0.5000022507788539,0.1885618083164127,22,-3
0,0,0,1,-0.29517292932482114,0.14907119849998599,22,-3
0,0,0,1,-0.0020131642900954225,0.13333333333333333,22,1
1,0,0,0,-0.0028470383110441983,0.06666666666666667,22,1
1,0,0,0,0.0,0.0,22,1
1,0,0,0,0.6256670934843878,0.2403700850309326,23,1
1,0,0,0,0.5000015005218883,0.282842712474619,23,1
1,0,0,0,0.4096672270445797,0.3333333333333333,23,1
1,0,0,0,0.3440435588943103,0.38873012632302006,23,1
1,0,0,0,-0.7048308666741726,0.447213595499958,23,3
0,0,1,0,-0.7951642155744005,0.42163702135578396,23,3
0,0,1,0,-0.8948568071948771,0.4055175020198813,23,3
0,0,1,1,-0.998837697440926,0.4,23,3
0,0,1,0,-1.0,0.6666666666666666,3,3
0,0,1,0,-1.0,0.6,3,3
0,0,1,0,-1.0,0.5333333333333333,3,3
0,0,1,0,-1.0,0.4666666666666667,3,3
0,0,1,0,-1.0,0.4,3,3
0,0,1,0,-1.0,0.3333333333333333,3,3
0,0,1,0,-1.0,0.26666666666666666,3,3
0,0,1,0,-1.0,0.2,3,3
0,0,1,0,-1.0,0.13333333333333333,3,3
0,0,1,0,-1.0,0.06666666666666667,3,3
0,0,1,1,0.0,0.0,3,1
1,0,0,1,0.500004501533835,0.09428090415820635,4,1
1,0,0,1,0.29517292932482114,0.14907119849998599,4,1
1,0,0,1,0.20483880409954702,0.21081851067789198,4,1
1,0,0,1,0.15596443673890628,0.2748737083745107,4,1
1,0,0,1,-0.8743278412168008,0.339934634239519,4,-3
0,0,0,1,0.001273238483676822,0.3333333333333333,4,-3
0,0,0,1,0.12567215878319915,0.339934634239519,4,-3
0,0,0,1,0.2422408385921465,0.35901098714230023,4,-3
0,0,0,1,-0.6559564411056897,0.38873012632302006,4,-1
0,1,0,0,-0.5903327729554202,0.3333333333333333,4,-1
0,1,0,0,-0.4999984994781117,0.282842712474619,4,-1
0,1,0,0,-0.3743329065156123,0.2403700850309326,4,-1
0,1,0,0,-0.20483209364521207,0.21081851067789198,4,-1
0,1,0,0,-1.0,0.2,4,3
0,0,1,0,-1.0,0.13333333333333333,4,3
0,0,1,0,-1.0,0.06666666666666667,4,3
0,0,1,0,-1.0,0.0,4,3
0,0,1,1,-0.8743343333243168,0.339934634239519,5,1
1,0,0,1,0.0,0.3333333333333333,5,1
1,0,0,1,0.8743343333243168,0.339934634239519,5,1
1,0,0,1,0.7577625896866608,0.35901098714230023,5,1
1,0,0,1,-0.3440410841702456,0.38873012632302006,5,-3
0,0,0,1,-0.4096645744710555,0.3333333333333333,5,-3
0,0,0,1,-0.4999984994781117,0.282842712474619,5,-3
0,0,0,1,-0.6256632678952668,0.2403700850309326,5,-3
0,0,0,1,-0.7951611959004531,0.21081851067789198,5,-3
0,0,0,1,-0.9983562570988147,0.2,5,-1
0,1,0,0,-0.9979868357099047,0.13333333333333333,5,-1
0,1,0,0,-0.9971529616889558,0.06666666666666667,5,-1
0,1,0,0,-1.0,0.0,5,-1
0,1,0,0,0.49999909968559375,0.4714045207910317,6,-3
0,0,0,1,0.4422834439918183,0.5206833117271102,6,-3
0,0,0,1,0.3948625579672264,0.5734883511361751,6,-3
0,0,0,1,0.35561494721948433,0.6289320754704402,6,-3
0,0,0,1,-0.6771714090875268,0.6863753427324667,6,1
1,0,0,0,-0.7337504097885639,0.6565905201197403,6,1
1,0,0,0,-0.7951674589860047,0.6324555320336759,6,1
1,0,0,0,-0.8607911789006111,0.6146362971528592,6,3
0,0,1,0,-0.844041932248738,0.5497474167490214,6,3
0,0,1,0,-0.8228291842808361,0.48534065928536785,6,3
0,0,1,0,-0.7951675708283873,0.42163702135578396,6,3
0,0,1,0,-0.7577625896866605,0.35901098714230023,6,3
0,0,1,0,-0.7048334764598864,0.29814239699997197,6,3
0,0,1,0,-0.6256670934843876,0.2403700850309326,6,3
0,0,1,0,-0.5000022507788539,0.1885618083164127,6,3
0,0,1,0,-0.29517292932482114,0.14907119849998599,6,3
0,0,1,1,-0.0020131642900954225,0.13333333333333333,6,1
1,0,0,1,-0.0028470383110441983,0.06666666666666667,6,1
1,0,0,1,0.0,0.0,6,1
1,0,0,1,0.822829184280836,0.48534065928536785,7,1
1,0,0,1,-0.2577617585662351,0.507718207057594,7,-3
0,0,0,1,-0.29516676079330006,0.447213595499958,7,-3
0,0,0,1,-0.3440410841702456,0.38873012632302006,7,-3
0,0,0,1,-0.4096645744710555,0.3333333333333333,7,-3
0,0,0,1,-0.4999984994781117,0.282842712474619,7,-3
0,0,0,1,-0.6256632678952668,0.2403700850309326,7,-3
0,0,0,1,-0.7951611959004531,0.21081851067789198,7,-3
0,0,0,1,-0.9983562570988147,0.2,7,-1
0,1,0,0,-0.9979868357099047,0.13333333333333333,7,-1
0,1,0,0,-0.9971529616889558,0.06666666666666667,7,-1
0,1,0,0,-1.0,0.0,7,-1
0,1,0,0,0.2951665235401135,0.29814239699997197,8,-1
0,1,0,0,0.40966457447105553,0.3333333333333333,8,-1
0,1,0,0,-0.500001125392411,0.3771236166328254,8,3
0,0,1,0,-0.40966722704457975,0.3333333333333333,8,3
0,0,1,0,-0.2951700823319419,0.29814239699997197,8,3
0,0,1,0,-0.15596443673890628,0.2748737083745107,8,3
0,0,1,0,-0.0014235236039665563,0.26666666666666666,8,1
1,0,0,0,-0.0016437429011854003,0.2,8,1
1,0,0,0,-0.0020131642900954225,0.13333333333333333,8,1
1,0,0,0,-0.0028470383110441983,0.06666666666666667,8,1
1,0,0,0,0.0,0.0,8,1
1,0,0,0,0.7951675708283871,0.42163702135578396,9,1
1,0,0,0,-0.29516676079330006,0.447213595499958,9,-3
0,0,0,1,-0.3440410841702456,0.38873012632302006,9,-3
0,0,0,1,-0.4096645744710555,0.3333333333333333,9,-3
0,0,0,1,-0.4999984994781117,0.282842712474619,9,-3
0,0,0,1,-0.6256632678952668,0.2403700850309326,9,-3
0,0,0,1,-0.7951611959004531,0.21081851067789198,9,-3
0,0,0,1,-0.9983562570988147,0.2,9,-1
0,1,0,0,-0.9979868357099047,0.13333333333333333,9,-1
0,1,0,0,-0.9971529616889558,0.06666666666666667,9,-1
0,1,0,0,-1.0,0.0,9,-1
0,1,0,0,-0.9971529616889558,0.06666666666666667,10,-1
0,1,0,0,-1.0,0.0,10,-1
0,1,0,0,0.07044649684031584,0.6036923425424945,11,-1
0,1,0,0,0.13920882109938884,0.6146362971528592,11,-1
0,1,0,0,-0.7951674589860047,0.6324555320336759,11,3
0,0,1,0,-0.7715997769749904,0.5696002496878354,11,3
0,0,1,0,-0.7422382414337649,0.507718207057594,11,3
0,0,1,0,-0.7048332392066999,0.447213595499958,11,3
0,0,1,0,-0.6559589158297545,0.38873012632302006,11,3
0,0,1,0,-0.5903354255289446,0.3333333333333333,11,3
0,0,1,0,-0.5000015005218884,0.282842712474619,11,3
0,0,1,0,-0.37433673210473317,0.2403700850309326,11,3
0,0,1,0,-0.20483880409954702,0.21081851067789198,11,3
0,0,1,1,-0.0016437429011854003,0.2,11,1
1,0,0,1,-0.0020131642900954225,0.13333333333333333,11,1
1,0,0,1,-0.0028470383110441983,0.06666666666666667,11,1
1,0,0,1,0.0,0.0,11,1
1,0,0,1,0.5903354255289445,0.3333333333333333,12,1
1,0,0,1,0.5000011253924109,0.3771236166328254,12,1
1,0,0,1,-0.5704453321667026,0.4268749491621899,12,-3
0,0,0,1,-0.6559564411056897,0.38873012632302006,12,-3
0,0,0,1,-0.7577591614078535,0.35901098714230023,12,-3
0,0,0,1,-0.8743278412168008,0.339934634239519,12,-1
0,1,0,0,-0.8440355632610937,0.2748737083745107,12,-1
0,1,0,0,-0.7951611959004531,0.21081851067789198,12,-1
0,1,0,0,-0.7048270706751789,0.14907119849998599,12,-1
0,1,0,0,-0.4999954984661651,0.09428090415820635,12,-1
0,1,0,0,-1.0,0.06666666666666667,12,-3
0,0,0,1,0.0,0.0,12,-3
0,0,0,1,-0.12566566667568332,0.339934634239519,13,-3
0,0,0,1,-0.15595787474826814,0.2748737083745107,13,-3
0,0,0,1,-0.20483209364521207,0.21081851067789198,13,-3
0,0,0,1,-0.29516581178294166,0.14907119849998599,13,-3
0,0,0,1,-0.4999954984661651,0.09428090415820635,13,-3
0,0,0,1,-0.9971529616889558,0.06666666666666667,13,-1
0,1,0,0,-1.0,0.0,13,-1
1,1,0,0,0.8228258738383611,0.48534065928536785,14,-1
1,1,0,0,-0.155961348780524,0.5497474167490214,14,3
1,0,1,0,-0.07917316509974563,0.5374838498865699,14,3
1,0,1,0,0.9989934162822035,0.5333333333333333,14,3
1,0,1,0,0.9208268349002544,0.5374838498865699,14,3
1,0,1,0,0.8440386512194759,0.5497474167490214,14,3
1,0,1,0,0.7715975106185516,0.5696002496878354,14,3
1,0,1,0,-0.2951686588211787,0.5962847939999439,14,1
1,0,0,0,-0.3305000629246761,0.5374838498865699,14,1
1,0,0,0,-0.3743354078672676,0.4807401700618652,14,1
1,0,0,0,-0.4295546678332974,0.4268749491621899,14,1
1,0,0,0,-0.500001125392411,0.3771236166328254,14,1
1,0,0,0,-0.5903354255289446,0.3333333333333333,14,1
1,0,0,0,-0.7048334764598864,0.29814239699997197,14,1
1,0,0,0,-0.844042125251732,0.2748737083745107,14,1
1,0,0,0,-1.0,0.26666666666666666,14,-3
0,0,0,1,-1.0,0.2,14,-3
0,0,0,1,-1.0,0.13333333333333333,14,-3
0,0,0,1,-1.0,0.06666666666666667,14,-3
0,0,0,1,0.0,0.0,14,-3
0,0,0,1,0.5704453321667027,0.4268749491621899,15,-3
0,0,0,1,0.49999909968559375,0.4714045207910317,15,-3
0,0,0,1,-0.5577165560081818,0.5206833117271102,15,1
1,0,0,0,-0.6256665049321926,0.4807401700618652,15,1
1,0,0,0,-0.7048332392066999,0.447213595499958,15,1
1,0,0,0,-0.7951675708283873,0.42163702135578396,15,1
1,0,0,0,-0.8948632610099455,0.4055175020198813,15,1
1,1,0,0,-1.0,0.4,15,3
0,1,1,0,-1.0,0.3333333333333333,15,3
0,1,1,0,-1.0,0.26666666666666666,15,3
0,1,1,0,-1.0,0.2,15,3
0,1,1,0,-1.0,0.13333333333333333,15,3
0,1,1,0,-1.0,0.06666666666666667,15,3
0,1,1,0,-1.0,0.0,15,3
0,1,1,0,-0.9365426308568273,0.669991708074726,16,3
0,1,1,0,-0.9990996840590022,0.6666666666666666,16,3
0,1,1,0,-0.9365426308568273,0.669991708074726,16,-1
0,1,0,0,-0.9295470980750223,0.6036923425424945,16,-1
0,1,0,0,-0.9208268349002544,0.5374838498865699,16,-1
0,1,0,0,-0.9096592274113111,0.4714045207910317,16,-1
0,1,0,0,-0.8948568071948771,0.4055175020198813,16,-1
0,1,0,0,-0.8743278412168008,0.339934634239519,16,-1
0,1,0,0,-0.8440355632610937,0.2748737083745107,16,-1
0,1,0,0,-0.7951611959004531,0.21081851067789198,16,-1
0,1,0,0,-0.7048270706751789,0.14907119849998599,16,-1
0,1,0,0,-0.4999954984661651,0.09428090415820635,16,-1
0,1,0,0,-1.0,0.06666666666666667,16,-3
0,0,0,1,0.0,0.0,16,-3
0,0,0,1,0.8743309623780834,0.679869268479038,17,-3
0,0,0,1,0.8144508092867724,0.69602043392737,17,-3
0,0,0,1,0.757760639107424,0.7180219742846005,17,-3
0,0,0,1,0.7048316258821199,0.7453559924999299,17,-3
0,0,0,1,0.6559573509283503,0.7774602526460401,17,-3
0,0,0,1,-0.38880096948325166,0.8137703743822468,17,1
1,0,0,0,-0.42083386955947455,0.7601169500660919,17,1
1,0,0,0,-0.45762207516504866,0.7086763875156433,17,1
1,0,0,0,-0.5000006430821086,0.6599663291074443,17,1
1,0,0,0,-0.5488750958101684,0.6146362971528592,17,1
1,0,0,0,-0.6051374420327735,0.5734883511361751,17,1
1,0,0,0,-0.6695017701391532,0.5374838498865699,17,1
1,0,0,0,-0.7422382414337649,0.507718207057594,17,1
1,0,0,0,-0.8228291842808361,0.48534065928536785,17,1
1,0,0,0,-0.9096656580146997,0.4714045207910317,17,3
0,0,1,0,-0.8948632610099455,0.4055175020198813,17,3
0,0,1,0,-0.8743343333243168,0.339934634239519,17,3
0,0,1,0,-0.844042125251732,0.2748737083745107,17,3
0,0,1,0,-0.795167906354788,0.21081851067789198,17,3
0,0,1,0,-0.7048341882170583,0.14907119849998599,17,3
0,0,1,0,-0.500004501533835,0.09428090415820635,17,3
0,0,1,0,0.997152961688956,0.06666666666666667,17,3
0,0,1,0,-0.500004501533835,0.09428090415820635,17,1
1,1,0,0,0.0,0.06666666666666667,17,1
1,1,0,0,-0.4999954984661651,0.09428090415820635,17,-3
0,1,0,1,0.0028470383110441983,0.06666666666666667,17,-3
0,1,0,1,0.500004501533835,0.09428090415820635,17,-3
0,1,0,1,0.7048341882170581,0.14907119849998599,17,-3
0,1,0,1,0.795167906354788,0.21081851067789198,17,-3
0,1,0,1,0.844042125251732,0.2748737083745107,17,-3
0,1,0,1,0.8743343333243168,0.339934634239519,17,-3
0,1,0,1,0.8948632610099455,0.4055175020198813,17,-3
0,1,0,1,0.9096656580146999,0.4714045207910317,17,-3
0,1,0,1,0.920833250382451,0.5374838498865699,17,-3
0,1,0,1,-0.07044649684031584,0.6036923425424945,17,-1
0,1,0,0,-1.0,0.6,17,-1
0,1,0,0,0.07044649684031584,0.6036923425424945,17,-1
0,1,0,0,-0.8607911789006111,0.6146362971528592,17,3
0,0,1,0,-0.844041932248738,0.5497474167490214,17,3
0,0,1,0,-0.8228291842808361,0.48534065928536785,17,3
0,0,1,0,-0.7951675708283873,0.42163702135578396,17,3
0,0,1,0,-0.7577625896866605,0.35901098714230023,17,3
0,0,1,0,-0.7048334764598864,0.29814239699997197,17,3
0,0,1,0,-0.6256670934843876,0.2403700850309326,17,3
0,0,1,0,-0.5000022507788539,0.1885618083164127,17,3
0,0,1,0,-0.29517292932482114,0.14907119849998599,17,3
0,0,1,0,-0.0020131642900954225,0.13333333333333333,17,1
1,0,0,0,-0.0028470383110441983,0.06666666666666667,17,1
1,1,0,0,0.0,0.0,17,1
1,1,0,0,-0.7048316258821197,0.7453559924999299,18,-3
0,1,0,1,-0.757760639107424,0.7180219742846005,18,-3
0,1,0,1,-0.8144508092867724,0.69602043392737,18,-3
0,1,0,1,-0.8743309623780834,0.679869268479038,18,-3
0,1,0,1,-0.9365426308568273,0.669991708074726,18,-3
0,1,0,1,0.0009003159409979212,0.6666666666666666,18,-3
0,1,0,1,0.06345736914317272,0.669991708074726,18,-3
0,1,0,1,0.1256690376219167,0.679869268479038,18,-3
0,1,0,1,-0.8144508092867724,0.69602043392737,18,-1
0,1,0,0,-0.7951652221440536,0.6324555320336759,18,-1
0,1,0,0,-0.7715975106185519,0.5696002496878354,18,-1
0,1,0,0,-0.7422359327048872,0.507718207057594,18,-1
0,1,0,0,-0.7048308666741726,0.447213595499958,18,-1
0,1,0,0,-0.6559564411056897,0.38873012632302006,18,3
0,0,1,0,-0.7577591614078535,0.35901098714230023,18,3
0,0,1,0,-0.8743278412168008,0.339934634239519,18,3
0,0,1,0,-0.9987267615163232,0.3333333333333333,18,-1
0,1,0,0,-0.9985764763960334,0.26666666666666666,18,-1
0,1,0,0,-0.9983562570988147,0.2,18,-1
0,1,0,0,-0.9979868357099047,0.13333333333333333,18,-1
0,1,0,0,-0.9971529616889558,0.06666666666666667,18,-1
0,1,0,0,-1.0,0.0,18,-1
0,1,0,0,-0.500004501533835,0.09428090415820635,19,3
0,0,1,0,0.997152961688956,0.06666666666666667,19,3
0,0,1,0,0.49999549846616503,0.09428090415820635,19,3
0,0,1,0,0.29516581178294166,0.14907119849998599,19,3
0,0,1,0,0.20483209364521207,0.21081851067789198,19,3
0,0,1,0,-0.844042125251732,0.2748737083745107,19,1
1,0,0,0,0.0,0.26666666666666666,19,1
1,0,0,0,0.844042125251732,0.2748737083745107,19,1
1,0,0,0,0.7048334764598865,0.29814239699997197,19,1
1,0,0,0,0.5903354255289445,0.3333333333333333,19,1
1,0,0,0,0.5000011253924109,0.3771236166328254,19,1
1,0,0,0,0.4295546678332973,0.4268749491621899,19,1
1,0,0,0,-0.6256645921327324,0.4807401700618652,19,-3
0,0,0,1,-0.7048308666741726,0.447213595499958,19,-3
0,0,0,1,-0.7951642155744005,0.42163702135578396,19,-3
0,0,0,1,-0.8948568071948771,0.4055175020198813,19,-3
0,0,0,1,-0.998837697440926,0.4,19,-1
0,1,0,0,-0.9987267615163232,0.3333333333333333,19,-1
0,1,0,0,-0.9985764763960334,0.26666666666666666,19,-1
0,1,0,0,-0.9983562570988147,0.2,19,-1
0,1,0,0,-0.9979868357099047,0.13333333333333333,19,-1
0,1,0,0,-0.9971529616889558,0.06666666666666667,19,-1
0,1,0,0,-1.0,0.0,19,-1
0,1,0,0,0.1051367389900545,0.4055175020198813,20,-3
0,0,0,1,0.09033434198530034,0.4714045207910317,20,-3
0,0,0,1,0.0791667496175489,0.5374838498865699,20,-3
0,0,0,1,0.07044649684031584,0.6036923425424945,20,-3
0,0,0,1,-0.9365490284848644,0.669991708074726,20,1
1,0,0,0,0.0,0.6666666666666666,20,1
1,0,0,0,0.9365490284848644,0.669991708074726,20,1
1,0,0,0,0.8743342084732821,0.679869268479038,20,1
1,0,0,0,0.8144530247756777,0.69602043392737,20,1
1,0,0,0,0.7577623532527241,0.7180219742846005,20,1
1,0,0,0,0.7048330494038643,0.7453559924999299,20,1
1,0,0,0,0.655958588292578,0.7774602526460401,20,1
1,0,0,0,-0.3887998593513349,0.8137703743822468,20,3
0,0,1,0,-0.42083271740521655,0.7601169500660919,20,3
0,0,1,0,-0.45762086670947194,0.7086763875156433,20,3
0,0,1,0,-0.49999935691789144,0.6599663291074443,20,3
0,0,1,0,-0.5488736983495877,0.6146362971528592,20,3
0,0,1,0,-0.6051358773472572,0.5734883511361751,20,3
0,0,1,0,-0.669499937075324,0.5374838498865699,20,3
0,0,1,0,-0.7422359327048872,0.507718207057594,20,3
0,0,1,0,-0.8228258738383611,0.48534065928536785,20,3
0,0,1,0,-0.9096592274113111,0.4714045207910317,20,3
0,0,1,1,-0.998923916822036,0.4666666666666667,20,-1
0,1,0,1,-0.998837697440926,0.4,20,-1
0,1,0,1,-0.9987267615163232,0.3333333333333333,20,-1
0,1,0,1,-0.9985764763960334,0.26666666666666666,20,-1
0,1,0,1,-0.9983562570988147,0.2,20,-1
0,1,0,1,-0.9979868357099047,0.13333333333333333,20,-1
0,1,0,1,-0.9971529616889558,0.06666666666666667,20,-1
0,1,0,1,-1.0,0.0,20,-1
0,1,0,1,-0.10514319280512281,0.4055175020198813,21,-3
0,0,0,1,-0.001162302559074154,0.4,21,-3
0,0,0,1,0.8948568071948771,0.4055175020198813,21,-3
0,0,0,1,0.7951642155744006,0.42163702135578396,21,-3
0,0,0,1,0.7048308666741725,0.447213595499958,21,-3
0,0,0,1,0.6256645921327324,0.4807401700618652,21,-3
0,0,0,1,-0.44228510137494914,0.5206833117271102,21,1
1,0,0,0,-0.5000009003144062,0.4714045207910317,21,1
1,0,0,0,-0.5704473703393529,0.4268749491621899,21,1
1,0,0,0,-0.6559589158297545,0.38873012632302006,21,1
1,0,0,0,-0.7577625896866605,0.35901098714230023,21,1
1,0,0,0,-0.8743343333243168,0.339934634239519,21,1
1,0,0,0,0.0,0.3333333333333333,21,1
1,0,0,0,-0.12566566667568332,0.339934634239519,21,3
0,0,1,0,-0.15595787474826814,0.2748737083745107,21,3
0,0,1,0,-0.20483209364521207,0.21081851067789198,21,3
0,0,1,0,-0.29516581178294166,0.14907119849998599,21,3
0,0,1,0,-0.4999954984661651,0.09428090415820635,21,3
0,0,1,0,-0.9971529616889558,0.06666666666666667,21,-1
0,1,0,0,-1.0,0.0,21,-1
0,1,0,0,-0.49999909968559375,0.4714045207910317,22,-1
0,1,0,0,-0.4295526296606472,0.4268749491621899,22,-1
0,1,0,0,-0.3440410841702456,0.38873012632302006,22,-1
0,1,0,0,-0.24223741031333948,0.35901098714230023,22,-1
0,1,0,0,-0.12566566667568332,0.339934634239519,22,-1
0,1,0,0,-1.0,0.3333333333333333,22,-1
0,1,0,0,-0.8743343333243168,0.339934634239519,22,-3
0,0,0,1,-0.844042125251732,0.2748737083745107,22,-3
0,0,0,1,-0.795167906354788,0.21081851067789198,22,-3
0,0,0,1,-0.7048341882170583,0.14907119849998599,22,-3
0,0,0,1,-0.500004501533835,0.09428090415820635,22,-3
0,0,0,1,-0.0028470383110441983,0.06666666666666667,22,1
1,0,0,0,0.0,0.0,22,1
1,0,0,0,0.0020131642900954225,0.13333333333333333,23,1
1,0,0,0,0.0016437429011854003,0.2,23,1
1,0,0,0,0.0014235236039665563,0.26666666666666666,23,1
1,0,0,0,0.001273238483676822,0.3333333333333333,23,1
1,0,0,0,0.001162302559074154,0.4,23,1
1,0,0,0,0.0010760831779641144,0.4666666666666667,23,1
1,0,0,0,0.0010065837177964771,0.5333333333333333,23,1
1,0,0,0,0.0009490162851993963,0.6,23,1
1,0,0,0,-0.9990996840590022,0.6666666666666666,23,3
0,0,1,0,0.06345736914317272,0.669991708074726,23,3
0,0,1,0,0.1256690376219167,0.679869268479038,23,3
0,0,1,0,0.18554919071322773,0.69602043392737,23,3
0,0,1,0,-0.757760639107424,0.7180219742846005,23,-1
0,1,0,0,-0.7337486681336514,0.6565905201197403,23,-1
0,1,0,0,-0.7048313411788213,0.5962847939999439,23,-1
0,1,0,0,-0.669499937075324,0.5374838498865699,23,-1
0,1,0,0,-0.6256645921327324,0.4807401700618652,23,-1
0,1,0,0,-0.5704453321667026,0.4268749491621899,23,-1
0,1,0,0,-0.49999887460758896,0.3771236166328254,23,-1
0,1,0,0,-0.4096645744710555,0.3333333333333333,23,-1
0,1,0,0,-0.29516652354011363,0.29814239699997197,23,-1
0,1,0,0,-0.15595787474826814,0.2748737083745107,23,-1
0,1,0,0,-1.0,0.26666666666666666,23,-3
0,0,0,1,-1.0,0.2,23,-3
0,0,0,1,-1.0,0.13333333333333333,23,-3
0,0,0,1,-1.0,0.06666666666666667,23,-3
0,0,0,1,0.0,0.0,23,-3
0,0,0,1,0.8854985741925759,0.7453559924999299,24,-3
0,0,0,1,0.8304966337985876,0.7601169500660919,24,-3
0,0,0,1,0.777963987368422,0.7803133273813084,24,-3
0,0,0,1,-0.2716006566715022,0.8055363982396382,24,1
1,0,0,0,-0.2951683741178803,0.7453559924999299,24,1
1,0,0,0,-0.32283004744297034,0.6863753427324667,24,1
1,0,0,0,-0.3556164486810705,0.6289320754704402,24,1
1,0,0,0,-0.3948641226527428,0.5734883511361751,24,1
1,0,0,0,-0.44228510137494914,0.5206833117271102,24,1
1,0,0,0,-0.5000009003144062,0.4714045207910317,24,1
1,0,0,0,-0.5704473703393529,0.4268749491621899,24,1
1,0,0,0,-0.6559589158297545,0.38873012632302006,24,1
1,0,0,0,-0.7577625896866605,0.35901098714230023,24,1
1,0,0,0,-0.8743343333243168,0.339934634239519,24,1
1,1,0,0,-1.0,0.3333333333333333,24,3
0,1,1,0,-1.0,0.26666666666666666,24,3
0,1,1,0,-1.0,0.2,24,3
0,1,1,0,-1.0,0.13333333333333333,24,3
0,1,1,0,-1.0,0.06666666666666667,24,3
0,1,1,0,-1.0,0.0,24,3
0,1,1,0,-0.7951642155744005,0.42163702135578396,25,3
0,1,1,0,-0.8948568071948771,0.4055175020198813,25,-1
0,1,0,0,-0.8743278412168008,0.339934634239519,25,-1
0,1,0,0,-0.8440355632610937,0.2748737083745107,25,-1
0,1,0,0,-0.7951611959004531,0.21081851067789198,25,-1
0,1,0,0,-0.7048270706751789,0.14907119849998599,25,-1
0,1,0,0,-0.4999954984661651,0.09428090415820635,25,-1
0,1,0,0,-1.0,0.06666666666666667,25,3
0,0,1,0,-1.0,0.0,25,3
0,0,1,0,-1.0,0.26666666666666666,26,-1
0,1,0,0,0.15595787474826814,0.2748737083745107,26,-1
0,1,0,0,0.2951665235401135,0.29814239699997197,26,-1
0,1,0,0,0.40966457447105553,0.3333333333333333,26,-1
0,1,0,0,-0.500001125392411,0.3771236166328254,26,-3
0,0,0,1,-0.40966722704457975,0.3333333333333333,26,-3
0,0,0,1,-0.2951700823319419,0.29814239699997197,26,-3
0,0,0,1,-0.15596443673890628,0.2748737083745107,26,-3
0,0,0,1,-0.0014235236039665563,0.26666666666666666,26,1
1,0,0,0,-0.0016437429011854003,0.2,26,1
1,0,0,0,-0.0020131642900954225,0.13333333333333333,26,1
1,0,0,0,-0.0028470383110441983,0.06666666666666667,26,1
1,0,0,0,0.0,0.0,26,1
1,0,0,0,-0.4295546678332974,0.4268749491621899,27,-3
0,0,0,1,-0.3440435588943103,0.38873012632302006,27,-3
0,0,0,1,-0.2422408385921465,0.35901098714230023,27,-3
0,0,0,1,-0.12567215878319915,0.339934634239519,27,-3
0,0,0,1,-0.001273238483676822,0.3333333333333333,27,1
1,0,0,0,-0.0014235236039665563,0.26666666666666666,27,1
1,0,0,0,-0.0016437429011854003,0.2,27,1
1,0,0,0,-0.0020131642900954225,0.13333333333333333,27,1
1,0,0,0,-0.0028470383110441983,0.06666666666666667,27,1
